date,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2548.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X5.HK.EQUITY,X83.HK.EQUITY,X601162.CH.EQUITY,X601878.CH.EQUITY,X600848.CH.EQUITY,X1903.TT.EQUITY,X600109.CH.EQUITY,X000783.CH.EQUITY,X601108.CH.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X2505.TT.EQUITY,X2520.TT.EQUITY,X601555.CH.EQUITY,X388.HK.EQUITY,X600663.CH.EQUITY,X002945.CH.EQUITY,X000728.CH.EQUITY,X601198.CH.EQUITY,X600030.CH.EQUITY,X601838.CH.EQUITY,X600369.CH.EQUITY,X000961.CH.EQUITY,X5871.TT.EQUITY
20200917,0.0635018259547211,0.0716757844285948,0.0914012986377465,0.0651094859158435,0.0723716489526723,0.0712265914211838,0.0765213444239326,0.104158091546811,0.049813699935252,0.0910970600732533,0,0.0550997913725937,0,0,0.0929312796810313,0.214935751767326,0.0884648075030557,0,0.0676968806718068,0.425042977823273,0.10976657543929,0.066105532664247,0.0524317619296484,0,0.0981505958802553,0,0,0,0,0.103969093285778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200918,0.0681807479285163,0.066074598376816,0.0879355903953084,0.0553111367507706,0.0692969944747035,0.0695632107569748,0.0774411767428082,0.107885311816835,0.187464828889195,0.105774107348966,0,0.0391219316893655,0,0,0.0793851000705097,0.11587553749452,0.0863453468981821,0,0.0644671306817763,0.397127798885684,0.0605570444290125,0.0532618955119589,0.0918361448923479,0,0.112614388818905,0,0,0,0,0.0620171802836795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200921,0.120145493133265,0.103282561883144,0.0658334517721979,0.11096849691597,0.128155142731842,0.0700311640164385,0.0666348241942113,0.27215676779427,0.142200889213,0.17967783986937,0,0.0444296129309136,0,0,0.142692521720409,0.235952934221187,0.067652247099774,0,0.104477371824789,0.0756978537634753,0.0880689184482905,0.0589837696682076,0.0809967248211883,0,0.105988896763051,0,0,0,0,0.0834654210800565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200922,0.0827425504464965,0.102227108300127,0.0780473607995385,0.190967774550481,0.11950704933066,0.0640598813756509,0.0650047122216541,0.187477345229794,0.0547854435243095,0.181308195948988,0,0.0358459876116108,0,0,0.087242394944195,0.146283231472735,0.0729666186877208,0,0.0903537753918213,0.131781690972546,0.0875049382644868,0.0616195707103477,0.106761617499552,0,0.116032955407636,0,0,0,0,0.0838707684777553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200923,0.0951667823055669,0.126285414687863,0.0705334974763247,0.110350060517352,0.105908567625371,0.0574350420186199,0.0615866831662947,0.080223315802533,0.117183506978291,0.207838490602086,0,0.0385764393075772,0,0,0.0966946513774345,0.126999574827502,0.0882667750451912,0,0.100709289651927,0.107250667211656,0.0896364604241095,0.0671366375053384,0.0888721702402213,0,0.107592165797919,0,0,0,0,0.0941005931907387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200924,0.104231044931007,0.111303551343167,0.12771352817835,0.198174181269035,0.0971793072647062,0.0753316777655499,0.0658052274111536,0.0573119352571053,0.0552628458233439,0.23565526731941,0,0.0342749982632795,0,0,0.0534683729618644,0.250314579277313,0.0818577752894587,0,0.097944655711778,0.0937745536275987,0.0921226634037754,0.0469194497652241,0.0542876625659057,0,0.104933714872206,0,0,0,0,0.109869616890134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200925,0.122420054739842,0.0775288142221981,0.149025082745631,0.213220066389114,0.102631012579712,0.0695765205087035,0.0609273566269153,0.231438347172166,0.096771400423598,0.114122729194816,0,0.0285842481293938,0,0,0.0434880896426371,0.325597008231822,0.11551055088787,0,0.0803515459295701,0.0528590589489075,0.0611727570451827,0.0435930092586972,0.0580450484212823,0,0.108104584153671,0,0,0,0,0.1116334102389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200928,0.0933287817276996,0.101888950381457,0.118843799141781,0.0878611170352615,0.0913949441857316,0.0705205842757119,0.0532717216104363,0.059264893738627,0.176971157186996,0.250565138353282,0,0.0262612690169155,0,0,0.0439045344799021,0.223033864289725,0.0923894449902732,0,0.100834221411101,0.0746747262783254,0.150107834987641,0.127401161920934,0.0520324237984923,0,0.0952143214165849,0,0,0,0,0.0745110514727546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200929,0.0666600754469052,0.0850907802095239,0.168258385936682,0.0781829797022532,0.142151867113375,0.0705728689412876,0.0885521084264183,0.062111614725008,0.211453626021688,0.171272815314875,0,0.0267955117867536,0,0,0.0598988731687928,0.153696675319728,0.106225429902483,0,0.0976030531980804,0.0860518537076814,0.106120917620889,0.120727475309226,0.0593560644744513,0,0.121731565065417,0,0,0,0,0.10346342354569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200930,0.0982572419342709,0.0811088510543738,0.091834467867609,0.0817644742817275,0.152542449836684,0.0523077821774544,0.0755686955693429,0.0587913071659308,0.202558272218501,0.172326673996695,0,0.0454989274065478,0,0,0.0710220711131083,0.32104667699108,0.160772439152835,0,0.0917225222993569,0.0596774323119467,0.0997155633742495,0.131384001964566,0.0644903644583209,0,0.126559519281185,0,0,0,0,0.0799952475664239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124225492412814,0,0.0582191742772008,0,0,0.0133664817858404,0.0154452288353325,0.0804575715428272,0.106893332645298,0.0253290273525594,0,0.0455658176219369,0.0632374681323173,0.029098422395292,0.0292440941460433,0,0,0,0.046091576466523,0.0155687095531767,0.0399294006658244,0.0319348830356306,0.0294586112296609,0.0556174982499766,0.0435928543211788,0.0289908987574293,0.103887548709465,0.0413171176295917,0
20201012,0.0764702973111042,0.089583305005732,0.428419568151472,0.049677235624385,0.213337022469195,0.0937814141987331,0.238648662161103,0.462379299835628,0.104871972139629,0.181753818682811,0,0.0388576352580074,0,0,0.038788469207476,0.668098124696719,0,0,0.118524439385485,0.113458749316944,0.148178853149506,0.113312614145239,0.0849066980906066,0,0.10157005467238,0,0,0,0,0.0794687637434819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789826985964879
20201013,0.11033894368556,0.0829189913094763,0.451583647279316,0.0755732694188476,0.0586112297701359,0.0662317562436689,0.153853313160651,0.396997375349817,0.159090915683831,0.129397877130935,0,0.0534453277597098,0,0,0.038846572539699,0.93350216556947,0.0746664952790243,0,0.0759601124465743,0.102697137408075,0.0841915025209311,0,0,0,0.060392865457447,0.12029789894212,0,0,0,0.131217568201546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828756872916026
20201014,0.218985162286212,0.0849278052101591,0.424435796329431,0.0785683872650574,0.319327495525229,0.0770484120858683,0.231691129519404,0.0810573471521035,0.114253598248177,0.230576049481176,0,0.0321342574310135,0,0,0.0415672357649719,1.02544005673401,0.105364757358881,0,0.119723605130715,0.13589516759058,0.139270904046615,0.162067807749211,0.151736005713098,0,0.158488503766939,0,0,0,0,0.0809986230197762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201015,0.22881311481816,0.0843251236632647,0.418150717399285,0.077238328158199,0.380318143522857,0.0887500151599886,0.201802563121999,0.152483593286703,0.0986940360503528,0.199686196662026,0,0.0689372682438665,0,0,0.0691438247768292,0.977609453223387,0.105276278782617,0,0.104046696146123,0.131749158996072,0.137340559544522,0.141425785364743,0.155117269371147,0,0.136273171601317,0,0,0,0,0.0909034970583445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201016,0.14977477022267,0.082843090058625,0.56630718729252,0.232998901201423,0.882160751063709,0.0901767701273224,0.467893322027751,0.809755555917994,0.787669200587743,0.212422515074286,0,0.0704544882234975,0,0,0.0703013556239761,0.668680352606885,0.100733023671055,0,0.148389183619,0.12193568396989,0.204961839283706,0.146541480992385,0.155954053556707,0,0.141404445189876,0,0,0,0,0.0909415816209685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201019,0.190378666922036,0,0.199192464510279,0.0888288156383055,0.899686860062781,0.0564951439871619,0.107507264580736,0.188952277597953,0.0862164737925444,0.183159223604665,0,0.0571476530011812,0,0,0.0482891870034986,0.849483672032428,0.102553036258627,0,0.140221084163977,0.45207310506566,0.103412732463999,0.0895354768003625,0.166400311499629,0,0.127728981804278,0.079662881540661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801830990162631
20201020,0.156091780002325,0.129974975145736,0.466602241485473,0.627721495631242,0.328302585807077,0.678430586794695,1.31695975694168,0.723410404090775,0.0637378279926959,0.141428053261581,0,0.0719640655720505,0,0,0.110190051828505,0.935585329950795,0,0,0.1582428860782,0.190289582787851,0.204160311525548,0.0857385613676111,0.169373235170471,0,0.145498744652206,0.0691716485032515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662049963178667
20201021,0.160862432907898,0.152119819575446,0.499296443364111,0.660498753009721,0.36798526380664,0.69751147905589,0.234992886257088,0.708500250649436,0.10453826834849,0.140604755108783,0,0.0762056300465317,0,0,0.079346890932336,0.903866311304688,0,0,0.147810443917785,0.198239837525959,0.206255961704183,0.0998457550786901,0.172563264185687,0,0.0911860908938286,0.107194831138405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692021463318272
20201022,0.0873340501792133,0,0.249967019505715,0.11982864028109,0.417109776683052,0,0.0518454701146765,0.23894571970865,0.0745790709490927,0.149851506513708,0,0.0610389973819945,0,0,0.0674126485347949,0.179669639725742,0,0,0.124383658522596,0.233799233576708,0.16845509474976,0.0822461388156556,0.171079742446251,0,0.103446890348174,0.0693921054021217,0,0.099287018033533,0,0.115607932217211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76278617898051
20201023,0.178572046805653,0.142292083600928,0.567344333058351,0.075953520282885,0.393405110707058,0.76368297861238,0.206862518233812,0.835484387044606,0.300583258201173,0.224543990260361,0,0.125382960533348,0,0,0.0828336254158938,0.193645468748925,0,0,0.143535731739069,0.0776275425998338,0.228960479536184,0.102711103309809,0.156969082621061,0,0.103436171658364,0.068577745784315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569572591137029
20201026,0.0675787605768644,0,0.225133668003861,0.0648632766888041,0.195128536087256,0.0502581435650065,0.0308010546910256,0.44845997147787,0.0658696004451078,0.184714470402235,0.527276008195099,0.0561663294012261,0,0,0.0554972774482377,0.0618434790337463,0.0553297635467433,0,0.135251323471275,0.101278031889278,0.194719933855546,0,0,0,0.0623789579967454,0.0707823324212081,0,0,0,0.10224792925094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735385964183064
20201027,0.17799867077517,0,0.433583771520463,0.0800339163860604,0.404806798056497,0.072182828512237,0.0400352798874385,0.669842860641646,0.0760613762243734,0.156628504395647,0,0.0955383470692562,0,0,0.0608015566642023,0.387399647730096,0.0914003629714008,0,0.14379383355771,0.108470110764251,0.174463321380362,0.053257284973866,0.135988378887844,0,0.0957006242134853,0,0,0,0,0.102487887900013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555140694428042
20201028,0.165132381325173,0,0.400697356212035,0.0825587227243559,0.391285236044421,0.0669361327678468,0.0375088881010715,0.94744833980805,0.179579698290702,0.200333842343243,0,0.0891531557717449,0,0,0.0872891759305994,0.426181929089546,0,0,0.142369984633892,0.0503669759967277,0.175269560039163,0.0461096822304374,0.133955928000416,0,0.121551021090923,0,0,0.126304650889614,0,0.0984241397284499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558522399435507
20201029,0.147350954906081,0,0.514681957264211,0.0628528338497599,0.114453644870242,0.069071681201068,0.0448091779787185,1.27819645759564,0.213560454258742,0.198473837854511,0,0.0520444652201446,0,0,0.0577819855298147,0.402339255350156,0,0,0.0738073891507293,0.0409532259823142,0.200798587065297,0.0464378418791525,0.130855934004287,0,0.10269993878401,0,0,0.0831078593833025,0,0.0863656165449321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526751452873934
20201030,0.313207534990897,0.10735463454721,0.476429759840946,0.0520401719486407,0.125629757521367,0.296316089318502,0.0571357544893442,1.27920878811802,0.179233700910418,0.20348782472665,0,0.0467444601213888,0,0,0.107454258654451,0.364203721135192,0,0,0.10190472587689,0.0824217398028552,0.215844367913473,0.0458780373680887,0.132340052203226,0,0.0708110187746212,0.0693633745899366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608394029257695
